Name	Position	Status 20220814	Year	Party	Twitter	Href	State
John Kissel	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenatorKissel	https://ballotpedia.org/John_Kissel	Connecticut
Paul Honig	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Paul_Honig	Connecticut
Lisa Seminara	State Senate	is running for	2022.0	Republican	https://www.twitter.com/Lisa4CTSenate	https://ballotpedia.org/Lisa_Seminara	Connecticut
Lisa Marotta	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Lisa_Marotta	Connecticut
Gary Winfield	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Gary4CT	https://ballotpedia.org/Gary_Winfield	Connecticut
Martin Looney	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Martin_Looney	Connecticut
Steve Orosco	State Senate	is running for	2022.0	Republican	https://www.twitter.com/orosco4senate	https://ballotpedia.org/Steve_Orosco	Connecticut
Christine Cohen	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorCohenCT	https://ballotpedia.org/Christine_Cohen	Connecticut
Paul Crisci	State Senate	is running for	2022.0	Republican	https://www.twitter.com/PCforCT	https://ballotpedia.org/Paul_Crisci	Connecticut
Jan Hochadel	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/hochadel_jan	https://ballotpedia.org/Jan_Hochadel	Connecticut
Anthony Mangiafico		unknown	-inf	Democratic		https://ballotpedia.org/Anthony_Mangiafico	Connecticut
Michael Ecke		unknown	-inf	Democratic		https://ballotpedia.org/Michael_Ecke	Connecticut
James Maroney	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorMaroney	https://ballotpedia.org/James_Maroney	Connecticut
Kim-Marie Mullin	State Senate	is running for	2022.0	Republican	https://www.twitter.com/KimMarieMullin	https://ballotpedia.org/Kim-Marie_Mullin	Connecticut
Joan Hartley	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Joan_Hartley	Connecticut
Charneil Bush		unknown	-inf	Democratic	https://www.twitter.com/Charneil4CT	https://ballotpedia.org/Charneil_Bush	Connecticut
Robert C. Sampson	State Senate	is running for	2022.0	Republican	https://www.twitter.com/sampsonforct	https://ballotpedia.org/Robert_C._Sampson	Connecticut
Jorge Cabrera	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Cabrera4CT	https://ballotpedia.org/Jorge_Cabrera	Connecticut
Farouk Rajab	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Farouk_Rajab	Connecticut
Heather Somers	State Senate	is running for	2022.0	Republican	https://www.twitter.com/heatherssomers	https://ballotpedia.org/Heather_Somers	Connecticut
Catherine Osten	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/CathyOsten	https://ballotpedia.org/Catherine_Osten	Connecticut
Pietro Camardella	State Senate	is running for	2022.0	Republican	https://www.twitter.com/RockyForCT19	https://ballotpedia.org/Pietro_Camardella	Connecticut
Martha Marx	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/MarthaMarxforCT	https://ballotpedia.org/Martha_Marx	Connecticut
Daryl Finizio		unknown	-inf	Democratic	https://www.twitter.com/DarylJustin	https://ballotpedia.org/Daryl_Finizio	Connecticut
Jerry Labriola	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Jerry_Labriola	Connecticut
Kevin C. Kelly	State Senate	is running for	2022.0	Republican	https://www.twitter.com/21KevinKelly	https://ballotpedia.org/Kevin_C._Kelly	Connecticut
Marilyn Moore	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorMooreCT	https://ballotpedia.org/Marilyn_Moore	Connecticut
Dennis Bradley	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Dennis_Bradley	Connecticut
Herron Gaston	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Herron_Gaston	Connecticut
Julie Kushner	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorJulie	https://ballotpedia.org/Julie_Kushner	Connecticut
Michelle Coelho	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Michelle_Coelho	Connecticut
Daniel Minessi	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Daniel_Minessi	Connecticut
Ceci Maher	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/ccsqrd	https://ballotpedia.org/Ceci_Maher	Connecticut
Ken Bernhard		unknown	-inf	Democratic		https://ballotpedia.org/Ken_Bernhard	Connecticut
Michael Battinelli	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Michael_Battinelli	Connecticut
Tim Gavin	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Tim_Gavin	Connecticut
Tony Hwang	State Senate	is running for	2022.0	Republican	https://www.twitter.com/senatorhwang	https://ballotpedia.org/Tony_Hwang	Connecticut
Mae Flexer	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Mae_Flexer	Connecticut
Susanne Witkowski	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Susanne_Witkowski	Connecticut
Greg Hahn	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Greg_Hahn	Connecticut
Henri Martin	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Henri_Martin	Connecticut
Jeff Desmarais	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/jeffdesmaraisct	https://ballotpedia.org/Jeff_Desmarais	Connecticut
Norm Needleman	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/NormCT	https://ballotpedia.org/Norm_Needleman	Connecticut
Brandon Goff	State Senate	is running for	2022.0	Republican	https://www.twitter.com/brandongoff2022	https://ballotpedia.org/Brandon_Goff	Connecticut
Alida Cella	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Alida_Cella	Connecticut
Paul Cicarella, Jr.	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Paul_Cicarella,_Jr.	Connecticut
Trevor Crow	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/trevorcrowct	https://ballotpedia.org/Trevor_Crow	Connecticut
Ryan Fazio	State Senate	is running for	2022.0	Republican	https://www.twitter.com/ryanfazio	https://ballotpedia.org/Ryan_Fazio	Connecticut
Joe Biden		unknown	-inf	Democratic	https://www.twitter.com/JoeBiden	https://ballotpedia.org/Joe_Biden	Connecticut
Donald Trump		unknown	-inf	Republican		https://ballotpedia.org/Donald_Trump	Connecticut
Mike Pence	Secretary of State	lost	2021.0	Republican	https://www.twitter.com/Mike_Pence	https://ballotpedia.org/Mike_Pence	Connecticut
Jo Jorgensen	Secretary of State	lost	2020.0		https://www.twitter.com/Jorgensen4POTUS	https://ballotpedia.org/Jo_Jorgensen	Connecticut
Spike Cohen	Secretary of State	won	2020.0		https://www.twitter.com/RealSpikeCohen	https://ballotpedia.org/Spike_Cohen	Connecticut
Howie Hawkins	Secretary of State	is running for	2024.0			https://ballotpedia.org/Howie_Hawkins	Connecticut
Angela Nicole Walker		unknown	-inf	Green	https://www.twitter.com/angelanwalker	https://ballotpedia.org/Angela_Nicole_Walker	Connecticut
Kanye West	Secretary of State	lost	2020.0		https://www.twitter.com/kanyewest	https://ballotpedia.org/Kanye_West	Connecticut
Michelle Tidball		unknown	-inf			https://ballotpedia.org/Michelle_Tidball	Connecticut
Brian T. Carroll	Secretary of State	lost	2020.0		https://www.twitter.com/BrianCarrollASP	https://ballotpedia.org/Brian_T._Carroll	Connecticut
Amar Patel	Secretary of State	lost	2020.0		https://www.twitter.com/carrollvpotus	https://ballotpedia.org/Amar_Patel	Connecticut
Jade Simmons	Secretary of State	lost	2020.0		https://www.twitter.com/jadesimmons	https://ballotpedia.org/Jade_Simmons	Connecticut
Claudeliah Roze	Secretary of State	lost	2020.0			https://ballotpedia.org/Claudeliah_Roze	Connecticut
Roque De La Fuente	Secretary of State	lost	2020.0			https://ballotpedia.org/Roque_De_La_Fuente	Connecticut
Darcy Richardson		unknown	-inf			https://ballotpedia.org/Darcy_Richardson	Connecticut
Shawn W. Howard	Secretary of State	lost	2020.0			https://ballotpedia.org/Shawn_W._Howard	Connecticut
Mark Charles	Secretary of State	lost	2020.0		https://www.twitter.com/wirelesshogan	https://ballotpedia.org/Mark_Charles	Connecticut
Adrian Wallace	Secretary of State	lost	2022.0			https://ballotpedia.org/Adrian_Wallace	Connecticut
Kasey Wells	Secretary of State	lost	2020.0			https://ballotpedia.org/Kasey_Wells	Connecticut
Rachel Wells	Secretary of State	lost	2020.0			https://ballotpedia.org/Rachel_Wells	Connecticut
Mary Ruth Caro Simmons	Secretary of State	lost	2020.0			https://ballotpedia.org/Mary_Ruth_Caro_Simmons	Connecticut
Karynn Weinstein	Secretary of State	lost	2020.0			https://ballotpedia.org/Karynn_Weinstein	Connecticut
Connecticut State Senate		unknown	-inf			https://ballotpedia.org/Connecticut_State_Senate	Connecticut
Steve Cassano	State Senate	won	2020.0	Democratic		https://ballotpedia.org/Steve_Cassano	Connecticut
Kevin Witkos	State Senate	won	2020.0	Republican	https://www.twitter.com/SenatorWitkos	https://ballotpedia.org/Kevin_Witkos	Connecticut
Matthew Lesser	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/MattLesser	https://ballotpedia.org/Matthew_Lesser	Connecticut
Paul Formica	State Senate	won	2020.0	Republican	https://www.twitter.com/SenatorFormica	https://ballotpedia.org/Paul_Formica	Connecticut
Will Haskell	State Senate	won	2020.0	Democratic	https://www.twitter.com/WillHaskellCT	https://ballotpedia.org/Will_Haskell	Connecticut
Craig Miner	State Senate	won	2020.0	Republican		https://ballotpedia.org/Craig_Miner	Connecticut
Dan Champagne	State Senate	won	2020.0	Republican		https://ballotpedia.org/Dan_Champagne	Connecticut
Tracey Quint	Governor	is running for	2022.0			https://ballotpedia.org/Tracey_Quint	South Dakota
Lora Hubbel	State Senate	is running for	2022.0			https://ballotpedia.org/Lora_Hubbel	South Dakota
Barry Hulse		unknown	-inf	Democratic		https://ballotpedia.org/Barry_Hulse	South Dakota
Steven Haugaard	Governor	lost	2022.0	Republican		https://ballotpedia.org/Steven_Haugaard	South Dakota
Larry Rhoden	Governor	is running for	2022.0	Republican	https://www.twitter.com/lgrhoden	https://ballotpedia.org/Larry_Rhoden	South Dakota
Jennifer Healy Keintz	Governor	is running for	2022.0	Democratic		https://ballotpedia.org/Jennifer_Healy_Keintz	South Dakota
Ashley Strand	Governor	is running for	2022.0			https://ballotpedia.org/Ashley_Strand	South Dakota
Billie Sutton	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Billie_Sutton	South Dakota
Kurt Evans		unknown	-inf			https://ballotpedia.org/Kurt_Evans	South Dakota
CJ Abernathey	State Senate	lost	2020.0		https://www.twitter.com/CJAbernathey	https://ballotpedia.org/CJ_Abernathey	South Dakota
Marty J. Jackley		unknown	-inf	Republican	https://www.twitter.com/martyjackley	https://ballotpedia.org/Marty_J._Jackley	South Dakota
Terry Lee Lafleur		unknown	-inf	Republican		https://ballotpedia.org/Terry_Lee_Lafleur	South Dakota
Michelle Lavallee	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Michelle_Lavallee	South Dakota
Richard Shelatz	Governor	lost	2018.0			https://ballotpedia.org/Richard_Shelatz	South Dakota
Michael Rohl	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Michael_Rohl	South Dakota
Susan Wismer	State Senate	is running for	2022.0		https://www.twitter.com/susanwismer	https://ballotpedia.org/Susan_Wismer	South Dakota
Steve Kolbeck	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Steve_Kolbeck	South Dakota
Al Novstrup	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Al_Novstrup	South Dakota
John Wiik	State Senate	is running for	2022.0	Republican	https://www.twitter.com/JohnKS93	https://ballotpedia.org/John_Wiik	South Dakota
Lee Schoenbeck	State Senate	is running for	2022.0	Republican	https://www.twitter.com/LeeSchoenbeck	https://ballotpedia.org/Lee_Schoenbeck	South Dakota
Herman Otten	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Herman_Otten	South Dakota
Chandler Losing	State Senate	disqualified	2022.0			https://ballotpedia.org/Chandler_Losing	South Dakota
Casey Crabtree	State Senate	is running for	2022.0	Republican	https://www.twitter.com/CrabtreeCasey	https://ballotpedia.org/Casey_Crabtree	South Dakota
Brent Hoffman	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Brent_Hoffman	South Dakota
Margaret Sutton	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Margaret_Sutton	South Dakota
Sheryl Johnson	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/sheryl4sd	https://ballotpedia.org/Sheryl_Johnson	South Dakota
Jim Stalzer	State Senate	is running for	2022.0	Republican	https://www.twitter.com/jimstalzer	https://ballotpedia.org/Jim_Stalzer	South Dakota
Jessica Meyers	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/jessicaforsd	https://ballotpedia.org/Jessica_Meyers	South Dakota
Arch Beal	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Arch_Beal	South Dakota
Jack Kolbeck	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Jack_Kolbeck	South Dakota
Matthew Tysdal	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/matysdal	https://ballotpedia.org/Matthew_Tysdal	South Dakota
Larry P. Zikmund	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Larry_P._Zikmund	South Dakota
Reynold Nesiba	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/ReynoldNesiba	https://ballotpedia.org/Reynold_Nesiba	South Dakota
Donn Larson	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Donn_Larson	South Dakota
James Bolin	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/James_Bolin	South Dakota
Brian Burge	State Senate	is running for	2022.0			https://ballotpedia.org/Brian_Burge	South Dakota
Sydney Davis	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Sydney_Davis	South Dakota
Frederick Bender	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Frederick_Bender	South Dakota
Jean Hunhoff	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Jean_Hunhoff	South Dakota
Russell Graeff	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Russell_Graeff	South Dakota
Daniel Brandt		unknown	-inf	Democratic		https://ballotpedia.org/Daniel_Brandt	South Dakota
Kyle Schoenfish	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Kyle_Schoenfish	South Dakota
Joshua Klumb	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Joshua_Klumb	South Dakota
Dan Andersson	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Dan_Andersson	South Dakota
Erin Tobin	State Senate	is running for	2022.0	Republican	https://www.twitter.com/ErinTobin21	https://ballotpedia.org/Erin_Tobin	South Dakota
Bryan Breitling	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Bryan_Breitling	South Dakota
Jim Mehlhaff	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Jim_Mehlhaff	South Dakota
Tom Pischke	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Tom_Pischke	South Dakota
Shawn Bordeaux	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Shawn_Bordeaux	South Dakota
Joel Koskan	State Senate	is running for	2022.0	Republican	https://www.twitter.com/joelkoskan	https://ballotpedia.org/Joel_Koskan	South Dakota
Red Dawn Foster	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/RedDawnFoster1	https://ballotpedia.org/Red_Dawn_Foster	South Dakota
Ryan Maher	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Ryan_Maher	South Dakota
Dean Wink	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Dean_Wink	South Dakota
Julie Frye-Mueller	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Julie_Frye-Mueller	South Dakota
Randy Deibert	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Randy_Deibert	South Dakota
Nicole Heenan	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/HeenanForSenate	https://ballotpedia.org/Nicole_Heenan	South Dakota
Helene Duhamel	State Senate	is running for	2022.0	Republican	https://www.twitter.com/heleneduhamelTV	https://ballotpedia.org/Helene_Duhamel	South Dakota
Darren Friedel	State Senate	is running for	2022.0			https://ballotpedia.org/Darren_Friedel	South Dakota
Michael Diedrich	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Michael_Diedrich	South Dakota
Jessica Castleberry	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Jessica_Castleberry	South Dakota
Joe Donnell	House of Representatives	is running for	2022.0	Republican		https://ballotpedia.org/Joe_Donnell	South Dakota
Spencer Wrightsman	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Spencer_Wrightsman	South Dakota
Rachel Dix	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Rachel_Dix	South Dakota
Colin Paulsen	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Colin_Paulsen	South Dakota
Julie Erickson	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Julie_Erickson	South Dakota
Heather DeVries	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Heather_DeVries	South Dakota
Mark Willadsen	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Mark_Willadsen	South Dakota
Alan Spencer	State Senate	disqualified	2022.0	Republican		https://ballotpedia.org/Alan_Spencer	South Dakota
Nancy Rasmussen	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Nancy_Rasmussen	South Dakota
Spencer Gosch	State Senate	lost	2022.0	Republican	https://www.twitter.com/SpencerGosch	https://ballotpedia.org/Spencer_Gosch	South Dakota
